"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_365","M","C",2,1,9,5,3,3,5,2,156
"line_365","M","C",2,1,7,7,3,3,6,1.882352941,156
"line_365","M","C",0,4,8,5,4,4,1,1.941176471,157
"line_365","M","C",0,4,5,8,4,4,2,1.764705882,157
"line_365","M","C",0,4,4,9,4,4,3,1.705882353,157
"line_365","M","C",1,2,8,6,4,4,4,1.882352941,157
"line_365","M","C",1,2,8,6,4,4,5,1.882352941,157
"line_365","M","C",1,5,5,6,4,4,6,2.058823529,157
"line_365","M","T",2,1,2,13,1,1,1,1.555555556,158
"line_365","M","T",0,2,4,12,1,1,2,1.444444444,158
"line_365","M","T",0,0,10,8,1,1,3,1.555555556,158
"line_365","M","T",1,2,7,8,1,1,4,1.777777778,158
"line_365","M","T",0,2,4,12,1,1,5,1.444444444,158
"line_365","M","T",0,1,4,13,1,1,6,1.333333333,158
"line_365","M","T",2,1,6,8,2,2,1,1.823529412,159
"line_365","M","T",0,1,3,13,2,2,2,1.294117647,159
"line_365","M","T",1,1,6,9,2,2,3,1.647058824,159
"line_365","M","T",1,1,5,10,2,2,4,1.588235294,159
"line_365","M","T",0,2,2,13,2,2,5,1.352941176,159
"line_365","M","T",0,0,6,11,2,2,6,1.352941176,159
"line_365","M","T",0,4,6,8,3,3,1,1.777777778,160
"line_365","M","T",0,3,6,9,3,3,2,1.666666667,160
"line_365","M","T",1,0,6,11,3,3,3,1.5,160
"line_365","M","T",2,4,2,10,3,3,4,1.888888889,160
"line_365","M","T",0,1,3,14,3,3,5,1.277777778,160
"line_365","M","T",1,1,5,11,3,3,6,1.555555556,160
"line_365","M","T",0,4,8,8,4,4,1,1.8,161
"line_365","M","T",1,3,9,7,4,4,2,1.9,161
"line_365","M","T",0,4,8,8,4,4,3,1.8,161
"line_365","M","T",0,1,6,13,4,4,4,1.4,161
"line_365","M","T",0,1,3,16,4,4,5,1.25,161
"line_365","M","T",1,0,9,10,4,4,6,1.6,161
"line_370","F","C",0,4,3,13,1,1,1,1.55,162
"line_370","F","C",0,0,5,15,1,1,2,1.25,162
"line_370","F","C",0,1,4,15,1,1,3,1.3,162
"line_370","F","C",0,2,6,12,1,1,4,1.5,162
"line_370","F","C",1,0,4,15,1,1,5,1.35,162
"line_370","F","C",0,1,4,15,1,1,6,1.3,162
"line_370","F","C",1,2,5,12,2,2,1,1.6,163
"line_370","F","C",1,2,9,8,2,2,2,1.8,163
"line_370","F","C",0,2,5,13,2,2,3,1.45,163
"line_370","F","C",1,3,7,9,2,2,4,1.8,163
"line_370","F","C",0,3,5,12,2,2,5,1.55,163
"line_370","F","C",0,2,7,11,2,2,6,1.55,163
"line_370","F","C",0,1,6,13,3,3,1,1.4,164
"line_370","F","C",0,1,7,12,3,3,2,1.45,164
"line_370","F","C",0,1,9,10,3,3,3,1.55,164
"line_370","F","C",0,4,5,11,3,3,4,1.65,164
"line_370","F","C",1,1,5,13,3,3,5,1.5,164
"line_370","F","C",0,1,7,12,3,3,6,1.45,164
"line_370","F","C",1,2,11,6,4,4,1,1.9,165
"line_370","F","C",0,2,10,8,4,4,2,1.7,165
"line_370","F","C",0,2,8,10,4,4,3,1.6,165
"line_370","F","C",0,1,7,12,4,4,4,1.45,165
"line_370","F","C",1,2,7,10,4,4,5,1.7,165
"line_370","F","C",2,0,2,16,4,4,6,1.4,165
"line_370","F","C",1,1,5,3,5,5,1,2,166
"line_370","F","C",0,0,5,5,5,5,2,1.5,166
"line_370","F","C",0,0,6,4,5,5,3,1.6,166
"line_370","F","C",0,0,1,9,5,5,4,1.1,166
"line_370","F","C",0,0,4,6,5,5,5,1.4,166
"line_370","F","C",0,0,5,5,5,5,6,1.5,166
"line_370","F","T",0,2,3,15,1,1,1,1.35,167
"line_370","F","T",0,0,2,18,1,1,2,1.1,167
"line_370","F","T",1,2,4,13,1,1,3,1.55,167
"line_370","F","T",0,0,3,17,1,1,4,1.15,167
"line_370","F","T",0,1,8,11,1,1,5,1.5,167
"line_370","F","T",1,1,5,13,1,1,6,1.5,167
"line_370","F","T",0,3,3,14,2,2,1,1.45,168
"line_370","F","T",0,3,4,13,2,2,2,1.5,168
"line_370","F","T",0,0,5,15,2,2,3,1.25,168
"line_370","F","T",1,0,6,13,2,2,4,1.45,168
"line_370","F","T",1,0,6,13,2,2,5,1.45,168
"line_370","F","T",1,0,3,16,2,2,6,1.3,168
"line_370","F","T",0,0,4,15,3,3,1,1.210526316,169
"line_370","F","T",0,0,9,10,3,3,2,1.473684211,169
"line_370","F","T",1,0,5,13,3,3,3,1.421052632,169
"line_370","F","T",0,1,7,11,3,3,4,1.473684211,169
"line_370","F","T",0,1,6,12,3,3,5,1.421052632,169
"line_370","F","T",1,0,5,13,3,3,6,1.421052632,169
"line_370","F","T",0,1,10,8,4,4,1,1.631578947,170
"line_370","F","T",1,1,6,11,4,4,2,1.578947368,170
"line_370","F","T",0,2,6,11,4,4,3,1.526315789,170
"line_370","F","T",1,2,6,10,4,4,4,1.684210526,170
"line_370","F","T",0,2,4,13,4,4,5,1.421052632,170
"line_370","F","T",0,1,6,12,4,4,6,1.421052632,170
"line_370","F","T",0,1,5,4,5,5,1,1.7,171
"line_370","F","T",0,0,5,5,5,5,2,1.5,171
"line_370","F","T",0,0,5,5,5,5,3,1.5,171
"line_370","F","T",0,1,4,5,5,5,4,1.6,171
"line_370","F","T",0,0,7,3,5,5,5,1.7,171
"line_370","F","T",0,0,4,6,5,5,6,1.4,171
"line_370","M","C",0,3,12,5,1,1,1,1.9,172
"line_370","M","C",1,0,6,13,1,1,2,1.45,172
"line_370","M","C",0,1,12,7,1,1,3,1.7,172
"line_370","M","C",0,1,8,11,1,1,4,1.5,172
"line_370","M","C",2,2,5,11,1,1,5,1.75,172
"line_370","M","C",0,1,9,10,1,1,6,1.55,172
"line_370","M","C",0,10,4,6,2,2,1,2.2,173
"line_370","M","C",0,3,4,13,2,2,2,1.5,173
"line_370","M","C",1,2,5,12,2,2,3,1.6,173
"line_370","M","C",0,4,4,12,2,2,4,1.6,173
"line_370","M","C",2,2,8,8,2,2,5,1.9,173
"line_370","M","C",1,2,11,6,2,2,6,1.9,173
"line_370","M","C",1,0,7,2,3,3,1,2,174
"line_370","M","C",0,3,5,2,3,3,2,2.1,174
"line_370","M","C",0,3,4,3,3,3,3,2,174
"line_370","M","C",0,0,7,3,3,3,4,1.7,174
"line_370","M","C",0,1,4,5,3,3,5,1.6,174
"line_370","M","C",0,1,4,5,3,3,6,1.6,174
"line_370","M","C",2,6,5,7,4,4,1,2.15,175
"line_370","M","C",2,3,8,7,4,4,2,2,175
"line_370","M","C",0,2,8,10,4,4,3,1.6,175
"line_370","M","C",0,2,7,11,4,4,4,1.55,175
"line_370","M","C",2,3,8,7,4,4,5,2,175
"line_370","M","C",1,2,3,14,4,4,6,1.5,175
"line_370","M","C",1,6,6,7,5,5,1,2.05,176
"line_370","M","C",0,5,7,8,5,5,2,1.85,176
"line_370","M","C",0,2,8,10,5,5,3,1.6,176
"line_370","M","C",0,1,8,11,5,5,4,1.5,176
"line_370","M","C",1,2,9,8,5,5,5,1.8,176
"line_370","M","C",0,2,7,11,5,5,6,1.55,176
"line_370","M","T",0,3,9,7,1,1,1,1.789473684,177
"line_370","M","T",0,0,8,11,1,1,2,1.421052632,177
"line_370","M","T",2,1,8,8,1,1,3,1.842105263,177
"line_370","M","T",1,2,1,15,1,1,4,1.421052632,177
"line_370","M","T",2,4,7,6,1,1,5,2.105263158,177
"line_370","M","T",2,1,7,9,1,1,6,1.789473684,177
"line_370","M","T",2,2,7,8,2,2,1,1.894736842,178
"line_370","M","T",0,6,6,7,2,2,2,1.947368421,178
"line_370","M","T",0,5,4,10,2,2,3,1.736842105,178
"line_370","M","T",0,5,8,6,2,2,4,1.947368421,178
"line_370","M","T",1,1,8,9,2,2,5,1.684210526,178
"line_370","M","T",0,1,11,7,2,2,6,1.684210526,178
"line_370","M","T",2,3,8,7,3,3,1,2,179
"line_370","M","T",2,2,9,7,3,3,2,1.95,179
"line_370","M","T",1,1,12,6,3,3,3,1.85,179
"line_370","M","T",0,6,10,4,3,3,4,2.1,179
"line_370","M","T",2,4,6,8,3,3,5,2,179
"line_370","M","T",1,3,5,11,3,3,6,1.7,179
"line_370","M","T",1,2,8,7,4,4,1,1.833333333,180
"line_370","M","T",1,5,7,5,4,4,2,2.111111111,180
"line_370","M","T",0,6,5,7,4,4,3,1.944444444,180
"line_370","M","T",0,2,7,9,4,4,4,1.611111111,180
"line_370","M","T",0,2,7,9,4,4,5,1.611111111,180
"line_370","M","T",0,3,6,9,4,4,6,1.666666667,180
"line_370","M","T",2,0,0,8,5,5,1,1.6,181
"line_370","M","T",0,1,0,9,5,5,2,1.2,181
"line_370","M","T",0,0,2,8,5,5,3,1.2,181
"line_370","M","T",0,1,4,5,5,5,4,1.6,181
"line_370","M","T",0,3,3,4,5,5,5,1.9,181
"line_370","M","T",0,1,2,7,5,5,6,1.4,181
"line_374","F","C",0,1,1,18,1,1,1,1.15,182
"line_374","F","C",0,0,1,19,1,1,2,1.05,182
"line_374","F","C",0,0,3,17,1,1,3,1.15,182
"line_374","F","C",0,0,1,19,1,1,4,1.05,182
"line_374","F","C",0,0,1,19,1,1,5,1.05,182
"line_374","F","C",0,1,2,17,1,1,6,1.2,182
"line_374","F","C",0,1,3,16,2,2,1,1.25,183
"line_374","F","C",0,0,3,17,2,2,2,1.15,183
"line_374","F","C",0,0,6,14,2,2,3,1.3,183
"line_374","F","C",0,0,4,16,2,2,4,1.2,183
"line_374","F","C",0,0,2,18,2,2,5,1.1,183
"line_374","F","C",0,0,2,18,2,2,6,1.1,183
"line_374","F","C",0,0,5,15,3,3,1,1.25,184
"line_374","F","C",0,0,4,16,3,3,2,1.2,184
"line_374","F","C",0,0,2,18,3,3,3,1.1,184
"line_374","F","C",0,0,4,16,3,3,4,1.2,184
"line_374","F","C",0,0,3,17,3,3,5,1.15,184
"line_374","F","C",0,0,5,15,3,3,6,1.25,184
"line_374","F","T",1,1,8,10,3,3,1,1.65,185
"line_374","F","T",0,0,4,16,3,3,2,1.2,185
"line_374","F","T",0,0,7,13,3,3,3,1.35,185
"line_374","F","T",0,1,6,13,3,3,4,1.4,185
"line_374","F","T",0,1,6,13,3,3,5,1.4,185
"line_374","F","T",0,1,6,13,3,3,6,1.4,185
"line_374","F","T",0,2,8,10,4,4,1,1.6,186
"line_374","F","T",0,0,4,16,4,4,2,1.2,186
"line_374","F","T",0,1,2,17,4,4,3,1.2,186
"line_374","F","T",0,0,5,15,4,4,4,1.25,186
"line_374","F","T",0,0,3,17,4,4,5,1.15,186
"line_374","F","T",0,0,4,16,4,4,6,1.2,186
"line_374","F","T",0,0,6,14,5,5,1,1.3,187
"line_374","F","T",0,0,5,15,5,5,2,1.25,187
"line_374","F","T",0,0,7,13,5,5,3,1.35,187
"line_374","F","T",0,0,9,11,5,5,4,1.45,187
"line_374","F","T",0,0,6,14,5,5,5,1.3,187
"line_374","F","T",0,1,10,9,5,5,6,1.6,187
"line_374","M","C",0,5,9,5,4,4,1,2,188
"line_374","M","C",0,1,9,9,4,4,2,1.578947368,188
"line_374","M","C",0,1,8,10,4,4,3,1.526315789,188
"line_374","M","C",0,6,5,8,4,4,4,1.894736842,188
"line_374","M","C",0,3,9,7,4,4,5,1.789473684,188
"line_374","M","C",1,3,2,13,4,4,6,1.578947368,188
"line_374","M","T",2,5,5,7,5,5,1,2.105263158,189
"line_374","M","T",0,3,5,11,5,5,2,1.578947368,189
"line_374","M","T",0,1,10,8,5,5,3,1.631578947,189
"line_374","M","T",0,3,8,8,5,5,4,1.736842105,189
"line_374","M","T",0,3,8,8,5,5,5,1.736842105,189
"line_374","M","T",0,3,4,12,5,5,6,1.526315789,189
"line_379","F","C",0,0,2,13,1,1,1,1.133333333,190
"line_379","F","C",0,1,5,9,1,1,2,1.466666667,190
"line_379","F","C",0,0,3,12,1,1,3,1.2,190
"line_379","F","C",0,0,4,11,1,1,4,1.266666667,190
"line_379","F","C",0,0,4,11,1,1,5,1.266666667,190
"line_379","F","C",0,0,3,12,1,1,6,1.2,190
"line_379","F","C",0,0,4,16,2,2,1,1.2,191
"line_379","F","C",0,0,5,15,2,2,2,1.25,191
"line_379","F","C",0,0,5,15,2,2,3,1.25,191
"line_379","F","C",0,0,5,15,2,2,4,1.25,191
"line_379","F","C",0,0,4,16,2,2,5,1.2,191
"line_379","F","C",0,0,5,15,2,2,6,1.25,191
"line_379","F","C",0,0,7,13,3,3,1,1.35,192
"line_379","F","C",2,0,7,11,3,3,2,1.65,192
"line_379","F","C",0,1,7,12,3,3,3,1.45,192
"line_379","F","C",0,0,8,12,3,3,4,1.4,192
"line_379","F","C",0,0,10,10,3,3,5,1.5,192
"line_379","F","C",0,2,4,14,3,3,6,1.4,192
"line_379","F","C",0,0,5,15,4,4,1,1.25,193
"line_379","F","C",0,1,5,14,4,4,2,1.35,193
"line_379","F","C",0,0,5,15,4,4,3,1.25,193
"line_379","F","C",0,1,7,12,4,4,4,1.45,193
"line_379","F","C",0,3,6,11,4,4,5,1.6,193
"line_379","F","C",0,2,8,10,4,4,6,1.6,193
"line_379","F","T",0,2,11,7,1,1,1,1.75,194
"line_379","F","T",0,0,4,16,1,1,2,1.2,194
"line_379","F","T",0,1,4,15,1,1,3,1.3,194
"line_379","F","T",0,0,7,13,1,1,4,1.35,194
"line_379","F","T",0,0,6,14,1,1,5,1.3,194
"line_379","F","T",0,2,7,11,1,1,6,1.55,194
"line_379","F","T",0,1,4,15,2,2,1,1.3,195
"line_379","F","T",0,0,5,15,2,2,2,1.25,195
"line_379","F","T",0,0,5,15,2,2,3,1.25,195
"line_379","F","T",0,0,5,15,2,2,4,1.25,195
"line_379","F","T",0,0,5,15,2,2,5,1.25,195
"line_379","F","T",0,0,7,13,2,2,6,1.35,195
"line_379","F","T",0,1,7,11,3,3,1,1.473684211,196
"line_379","F","T",0,0,5,14,3,3,2,1.263157895,196
"line_379","F","T",0,0,7,12,3,3,3,1.368421053,196
"line_379","F","T",0,0,6,13,3,3,4,1.315789474,196
"line_379","F","T",0,0,7,12,3,3,5,1.368421053,196
"line_379","F","T",0,2,7,10,3,3,6,1.578947368,196
"line_379","F","T",0,1,4,15,4,4,1,1.3,197
"line_379","F","T",0,1,7,12,4,4,2,1.45,197
"line_379","F","T",0,0,6,14,4,4,3,1.3,197
"line_379","F","T",0,0,5,15,4,4,4,1.25,197
"line_379","F","T",0,0,4,16,4,4,5,1.2,197
"line_379","F","T",0,1,7,12,4,4,6,1.45,197
"line_379","F","T",0,0,7,13,5,5,1,1.35,198
"line_379","F","T",0,0,9,11,5,5,2,1.45,198
"line_379","F","T",0,0,6,14,5,5,3,1.3,198
"line_379","F","T",0,1,9,10,5,5,4,1.55,198
"line_379","F","T",1,0,5,14,5,5,5,1.4,198
"line_379","F","T",0,2,12,6,5,5,6,1.8,198
"line_379","M","C",0,1,5,12,1,1,1,1.388888889,199
"line_379","M","C",0,0,8,10,1,1,2,1.444444444,199
"line_379","M","C",0,1,6,11,1,1,3,1.444444444,199
"line_379","M","C",0,1,5,12,1,1,4,1.388888889,199
"line_379","M","C",0,0,4,14,1,1,5,1.222222222,199
"line_379","M","C",0,0,4,14,1,1,6,1.222222222,199
"line_379","M","C",0,1,3,16,2,2,1,1.25,200
"line_379","M","C",0,1,5,14,2,2,2,1.35,200
"line_379","M","C",0,1,6,13,2,2,3,1.4,200
"line_379","M","C",0,1,7,12,2,2,4,1.45,200
"line_379","M","C",0,0,5,15,2,2,5,1.25,200
"line_379","M","C",0,1,3,16,2,2,6,1.25,200
"line_379","M","C",0,2,6,10,3,3,1,1.555555556,201
"line_379","M","C",0,1,6,11,3,3,2,1.444444444,201
"line_379","M","C",0,0,3,15,3,3,3,1.166666667,201
"line_379","M","C",1,0,3,14,3,3,4,1.333333333,201
"line_379","M","C",0,1,6,11,3,3,5,1.444444444,201
"line_379","M","C",0,0,3,15,3,3,6,1.166666667,201
"line_379","M","C",0,1,3,15,4,4,1,1.263157895,202
"line_379","M","C",0,1,4,14,4,4,2,1.315789474,202
"line_379","M","C",0,0,6,13,4,4,3,1.315789474,202
"line_379","M","C",0,1,7,11,4,4,4,1.473684211,202
"line_379","M","C",0,0,7,12,4,4,5,1.368421053,202
"line_379","M","C",0,0,1,18,4,4,6,1.052631579,202
"line_379","M","C",0,0,6,13,5,5,1,1.315789474,203
"line_379","M","C",0,2,7,10,5,5,2,1.578947368,203
"line_379","M","C",0,2,7,10,5,5,3,1.578947368,203
"line_379","M","C",0,0,10,9,5,5,4,1.526315789,203
"line_379","M","C",0,1,7,11,5,5,5,1.473684211,203
"line_379","M","C",0,0,4,15,5,5,6,1.210526316,203
"line_379","M","T",0,0,7,12,1,1,1,1.368421053,204
"line_379","M","T",0,1,7,11,1,1,2,1.473684211,204
"line_379","M","T",0,0,5,14,1,1,3,1.263157895,204
"line_379","M","T",0,3,4,12,1,1,4,1.526315789,204
"line_379","M","T",0,1,5,13,1,1,5,1.368421053,204
"line_379","M","T",0,3,3,13,1,1,6,1.473684211,204
"line_379","M","T",0,0,7,12,2,2,1,1.368421053,205
"line_379","M","T",0,0,5,14,2,2,2,1.263157895,205
"line_379","M","T",0,1,6,12,2,2,3,1.421052632,205
"line_379","M","T",0,2,5,12,2,2,4,1.473684211,205
"line_379","M","T",0,2,9,8,2,2,5,1.684210526,205
"line_379","M","T",0,1,7,11,2,2,6,1.473684211,205
"line_379","M","T",0,1,4,11,3,3,1,1.375,206
"line_379","M","T",0,2,5,9,3,3,2,1.5625,206
"line_379","M","T",0,2,7,7,3,3,3,1.6875,206
"line_379","M","T",0,0,8,8,3,3,4,1.5,206
"line_379","M","T",0,1,6,9,3,3,5,1.5,206
"line_379","M","T",0,1,3,12,3,3,6,1.3125,206
"line_379","M","T",0,0,6,14,4,4,1,1.3,207
"line_379","M","T",0,2,6,12,4,4,2,1.5,207
"line_379","M","T",0,0,10,10,4,4,3,1.5,207
"line_379","M","T",0,2,5,13,4,4,4,1.45,207
"line_379","M","T",0,0,8,12,4,4,5,1.4,207
"line_379","M","T",0,1,5,14,4,4,6,1.35,207
"line_379","M","T",0,2,7,11,5,5,1,1.55,208
"line_379","M","T",0,1,2,17,5,5,2,1.2,208
"line_379","M","T",0,1,4,15,5,5,3,1.3,208
"line_379","M","T",0,1,8,11,5,5,4,1.5,208
"line_379","M","T",0,1,1,18,5,5,5,1.15,208
"line_379","M","T",0,0,5,15,5,5,6,1.25,208
"line_399","F","C",0,1,4,15,1,1,1,1.3,209
"line_399","F","C",0,0,4,16,1,1,2,1.2,209
"line_399","F","C",0,0,2,18,1,1,3,1.1,209
"line_399","F","C",0,0,5,15,1,1,4,1.25,209
"line_399","F","C",0,0,5,15,1,1,5,1.25,209
"line_399","F","C",0,0,5,15,1,1,6,1.25,209
"line_399","F","C",0,0,2,16,2,2,1,1.111111111,210
"line_399","F","C",0,0,3,15,2,2,2,1.166666667,210
"line_399","F","C",0,0,4,14,2,2,3,1.222222222,210
"line_399","F","C",0,0,5,13,2,2,4,1.277777778,210
"line_399","F","C",0,0,4,14,2,2,5,1.222222222,210
"line_399","F","C",0,1,5,12,2,2,6,1.388888889,210
"line_399","F","C",0,2,5,13,3,3,1,1.45,211
"line_399","F","C",0,0,8,12,3,3,2,1.4,211
"line_399","F","C",0,0,6,14,3,3,3,1.3,211
"line_399","F","C",0,1,5,14,3,3,4,1.35,211
"line_399","F","C",0,0,3,17,3,3,5,1.15,211
"line_399","F","C",0,0,4,16,3,3,6,1.2,211
"line_399","F","C",0,0,5,15,4,4,1,1.25,212
"line_399","F","C",0,1,6,13,4,4,2,1.4,212
"line_399","F","C",0,0,4,16,4,4,3,1.2,212
"line_399","F","C",0,0,5,15,4,4,4,1.25,212
"line_399","F","C",0,0,4,16,4,4,5,1.2,212
"line_399","F","C",0,1,4,15,4,4,6,1.3,212
"line_399","F","C",0,0,4,15,5,5,1,1.210526316,213
"line_399","F","C",0,0,2,17,5,5,2,1.105263158,213
"line_399","F","C",0,0,0,19,5,5,3,1,213
"line_399","F","C",0,0,7,12,5,5,4,1.368421053,213
"line_399","F","C",0,0,7,12,5,5,5,1.368421053,213
"line_399","F","C",0,0,6,13,5,5,6,1.315789474,213
"line_399","F","T",0,0,5,15,1,1,1,1.25,214
"line_399","F","T",0,0,6,14,1,1,2,1.3,214
"line_399","F","T",0,1,0,19,1,1,3,1.1,214
"line_399","F","T",0,0,4,16,1,1,4,1.2,214
"line_399","F","T",0,1,1,18,1,1,5,1.15,214
"line_399","F","T",0,3,3,14,1,1,6,1.45,214
"line_399","F","T",1,0,1,17,2,2,1,1.210526316,215
"line_399","F","T",0,0,1,18,2,2,2,1.052631579,215
"line_399","F","T",0,0,0,19,2,2,3,1,215
"line_399","F","T",0,0,3,16,2,2,4,1.157894737,215
"line_399","F","T",0,0,2,17,2,2,5,1.105263158,215
"line_399","F","T",1,0,2,16,2,2,6,1.263157895,215
"line_399","F","T",0,1,1,18,3,3,1,1.15,216
"line_399","F","T",0,0,4,16,3,3,2,1.2,216
"line_399","F","T",0,0,0,20,3,3,3,1,216
"line_399","F","T",0,1,6,13,3,3,4,1.4,216
"line_399","F","T",0,0,2,18,3,3,5,1.1,216
"line_399","F","T",0,1,5,14,3,3,6,1.35,216
"line_399","F","T",0,1,0,19,4,4,1,1.1,217
"line_399","F","T",0,0,2,18,4,4,2,1.1,217
"line_399","F","T",0,0,1,19,4,4,3,1.05,217
"line_399","F","T",0,0,1,19,4,4,4,1.05,217
"line_399","F","T",0,0,2,18,4,4,5,1.1,217
"line_399","F","T",0,0,5,15,4,4,6,1.25,217
"line_399","F","T",0,0,4,14,5,5,1,1.222222222,218
"line_399","F","T",0,0,6,12,5,5,2,1.333333333,218
"line_399","F","T",0,0,2,16,5,5,3,1.111111111,218
"line_399","F","T",0,0,5,13,5,5,4,1.277777778,218
"line_399","F","T",0,0,5,13,5,5,5,1.277777778,218
"line_399","F","T",0,2,6,10,5,5,6,1.555555556,218
"line_399","M","C",1,3,9,7,1,1,1,1.9,219
"line_399","M","C",0,5,3,12,1,1,2,1.65,219
"line_399","M","C",0,2,6,12,1,1,3,1.5,219
"line_399","M","C",0,2,8,10,1,1,4,1.6,219
"line_399","M","C",0,1,8,11,1,1,5,1.5,219
"line_399","M","C",0,2,9,9,1,1,6,1.65,219
"line_399","M","C",0,1,9,10,2,2,1,1.55,220
"line_399","M","C",0,0,2,18,2,2,2,1.1,220
"line_399","M","C",0,1,5,14,2,2,3,1.35,220
"line_399","M","C",0,1,5,14,2,2,4,1.35,220
"line_399","M","C",0,1,5,14,2,2,5,1.35,220
"line_399","M","C",0,1,6,13,2,2,6,1.4,220
"line_399","M","C",1,2,9,7,3,3,1,1.842105263,221
"line_399","M","C",0,1,6,12,3,3,2,1.421052632,221
"line_399","M","C",0,1,7,11,3,3,3,1.473684211,221
"line_399","M","C",0,3,5,11,3,3,4,1.578947368,221
"line_399","M","C",0,2,8,9,3,3,5,1.631578947,221
"line_399","M","C",0,3,2,14,3,3,6,1.421052632,221
"line_399","M","C",0,2,7,11,4,4,1,1.55,222
"line_399","M","C",0,4,7,9,4,4,2,1.75,222
"line_399","M","C",0,1,6,13,4,4,3,1.4,222
"line_399","M","C",0,1,2,17,4,4,4,1.2,222
"line_399","M","C",1,2,6,11,4,4,5,1.65,222
"line_399","M","C",0,0,6,14,4,4,6,1.3,222
"line_399","M","C",0,0,6,13,5,5,1,1.315789474,223
"line_399","M","C",0,1,10,8,5,5,2,1.631578947,223
"line_399","M","C",0,1,6,12,5,5,3,1.421052632,223
"line_399","M","C",0,1,4,14,5,5,4,1.315789474,223
"line_399","M","C",0,2,4,13,5,5,5,1.421052632,223
"line_399","M","C",0,2,5,12,5,5,6,1.473684211,223
"line_399","M","T",0,0,6,14,1,1,1,1.3,224
"line_399","M","T",0,4,9,7,1,1,2,1.85,224
"line_399","M","T",0,1,6,13,1,1,3,1.4,224
"line_399","M","T",0,1,3,16,1,1,4,1.25,224
"line_399","M","T",0,0,3,17,1,1,5,1.15,224
"line_399","M","T",0,1,3,16,1,1,6,1.25,224
"line_399","M","T",0,3,5,12,2,2,1,1.55,225
"line_399","M","T",0,0,6,14,2,2,2,1.3,225
"line_399","M","T",0,0,2,18,2,2,3,1.1,225
"line_399","M","T",0,1,1,18,2,2,4,1.15,225
"line_399","M","T",1,1,6,12,2,2,5,1.55,225
"line_399","M","T",0,1,5,14,2,2,6,1.35,225
"line_399","M","T",0,0,8,12,3,3,1,1.4,226
"line_399","M","T",0,2,5,13,3,3,2,1.45,226
"line_399","M","T",0,1,6,13,3,3,3,1.4,226
"line_399","M","T",0,0,6,14,3,3,4,1.3,226
"line_399","M","T",0,1,10,9,3,3,5,1.6,226
"line_399","M","T",0,1,4,15,3,3,6,1.3,226
"line_399","M","T",2,0,7,11,4,4,1,1.65,227
"line_399","M","T",0,1,11,8,4,4,2,1.65,227
"line_399","M","T",0,1,9,10,4,4,3,1.55,227
"line_399","M","T",0,1,6,13,4,4,4,1.4,227
"line_399","M","T",0,0,10,10,4,4,5,1.5,227
"line_399","M","T",0,2,8,10,4,4,6,1.6,227
"line_399","M","T",0,2,6,11,5,5,1,1.526315789,228
"line_399","M","T",0,0,6,13,5,5,2,1.315789474,228
"line_399","M","T",0,2,4,13,5,5,3,1.421052632,228
"line_399","M","T",0,1,4,14,5,5,4,1.315789474,228
"line_399","M","T",0,2,6,11,5,5,5,1.526315789,228
"line_399","M","T",1,0,7,11,5,5,6,1.526315789,228
"line_437","F","C",0,0,8,10,1,1,1,1.444444444,229
"line_437","F","C",0,3,7,8,1,1,2,1.722222222,229
"line_437","F","C",0,1,6,11,1,1,3,1.444444444,229
"line_437","F","C",0,1,7,10,1,1,4,1.5,229
"line_437","F","C",0,0,7,11,1,1,5,1.388888889,229
"line_437","F","C",0,1,3,14,1,1,6,1.277777778,229
"line_437","F","C",1,1,5,12,2,2,1,1.526315789,230
"line_437","F","C",0,0,5,14,2,2,2,1.263157895,230
"line_437","F","C",0,0,5,14,2,2,3,1.263157895,230
"line_437","F","C",0,0,6,13,2,2,4,1.315789474,230
"line_437","F","C",2,0,5,12,2,2,5,1.578947368,230
"line_437","F","C",0,1,5,13,2,2,6,1.368421053,230
"line_437","F","C",0,1,7,12,3,3,1,1.45,231
"line_437","F","C",0,0,8,12,3,3,2,1.4,231
"line_437","F","C",0,2,4,14,3,3,3,1.4,231
"line_437","F","C",0,2,6,12,3,3,4,1.5,231
"line_437","F","C",0,3,6,11,3,3,5,1.6,231
"line_437","F","C",0,1,5,14,3,3,6,1.35,231
"line_437","F","T",0,3,8,9,1,1,1,1.7,232
"line_437","F","T",0,1,5,14,1,1,2,1.35,232
"line_437","F","T",0,1,7,12,1,1,3,1.45,232
"line_437","F","T",0,3,4,13,1,1,4,1.5,232
"line_437","F","T",0,1,6,13,1,1,5,1.4,232
"line_437","F","T",0,4,5,11,1,1,6,1.65,232
"line_437","F","T",0,1,6,13,2,2,1,1.4,233
"line_437","F","T",0,1,8,11,2,2,2,1.5,233
"line_437","F","T",0,1,6,13,2,2,3,1.4,233
"line_437","F","T",0,0,7,13,2,2,4,1.35,233
"line_437","F","T",0,2,4,14,2,2,5,1.4,233
"line_437","F","T",0,1,8,11,2,2,6,1.5,233
"line_437","F","T",0,0,4,16,3,3,1,1.2,234
"line_437","F","T",0,0,5,15,3,3,2,1.25,234
"line_437","F","T",0,0,6,14,3,3,3,1.3,234
"line_437","F","T",0,1,6,13,3,3,4,1.4,234
"line_437","F","T",0,1,2,17,3,3,5,1.2,234
"line_437","F","T",0,0,7,13,3,3,6,1.35,234
