Trait_nice,Trait,Life_stage,Trait guild,study_ID,Reference,Trait description
Critical thermal min plasticity,critical.thermal.min.plasticity.m,Adult,Temperature related,82,Orsted et al (2018) Evolution,"Flies were reared at fiev different temperatures during development, after which adult critical thermal minimums were measured (CT min). Reaction norms for each DGRP line were calculated using the linear model lm (CTmin ~ Rearing temperature). The absolute value of the slope provides a measure of the plastic response to temperature. Higher values indicate greater thermal plasticity."
Critical thermal min plasticity variation,critical.thermal.min.plasticity.variation.m,Adult,Temperature related,82,Orsted et al (2018) Evolution,"Flies were reared at fiev different temperatures during development, after which adult critical thermal minimums (CT min) were measured. Reaction norms for each DGRP line were calculated using the linear model lm (CTmin ~ Rearing temperature). The standard error of the slope provides a measure of the extent to which the same genotype can produce the same plastic response consistently. Higher values indicate greater variance in thermal plasticity."
Critical thermal min within environment variation plasticity,critical.thermal.min.within.environment.variation.plasticity.m,Adult,Temperature related,82,Orsted et al (2018) Evolution,"Flies were reared at five different temperatures during development, after which adult critical thermal minimums were measured. This trait captures how consistently a genotype produces the same phenotype at a given rearing temperature. Higher values indicate greater variance in phenotype within a rearing temperature."
Day sleep bout length,day.sleep.bout.length.f,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The mean length of a sleep bout during the 12-hour light period of the light cycle. Higher values indicate longer bouts.
Day sleep bout length,day.sleep.bout.length.m,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The mean length of a sleep bout during the 12-hour light period of the light cycle. Higher values indicate longer bouts.
Day sleep bout length SD,day.sleep.bout.length.SD.f,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the length of a sleep bout during the 12-hour light period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep bout length. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Day sleep bout length SD,day.sleep.bout.length.SD.m,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the length of a sleep bout during the 12-hour light period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep bout length. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Day sleep bouts,day.sleep.bouts.f,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics","Mean number of separate periods of inactivity lasting > 5 minutes, during the 12-hour light period of the light cycle. Higher values indicate a higher frequency of sleep bouts."
Day sleep bouts,day.sleep.bouts.m,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics","Mean number of separate periods of inactivity lasting > 5 minutes, during the 12-hour light period of the light cycle. Higher values indicate a higher frequency of sleep bouts."
Day sleep bouts SD,day.sleep.bouts.SD.f,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the number of separate periods of inactivity lasting > 5 minutes, during the 12-hour light period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in number of sleep bouts. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Day sleep bouts SD,day.sleep.bouts.SD.m,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the number of separate periods of inactivity lasting > 5 minutes, during the 12-hour light period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in number of sleep bouts. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Day sleep,day.sleep.f,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour light period of the light cycle. Higher values indicate a higher line average for sleep duration.
Day sleep,day.sleep.m,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour light period of the light cycle. Higher values indicate a higher line average for sleep duration.
Day sleep SD,day.sleep.SD.f,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour light period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep duration. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Day sleep SD,day.sleep.SD.m,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour light period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep duration. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
DDT resistance knockdown,DDT.resistance.knockdown.f,Adult,Insecticide response,94,Schmidt et al (2017) Genetics,"Mean knockdown of adults, four hours after vials were inoculated with 0.5 ug/ml of DDT. Knockdown is defined as either flies permanently seen to be in a prone position with jolting movement of legs or wings, or a prolonged inability to right themselves from a prone position. DDT is a historically used pesticide that targets the voltage gated sodium channel, resulting in uncontrolled nerve firing. Higher values indicate greater susceptiibility to DDT."
DDT susceptibility,DDT.resistance.mortality.f,Adult,Insecticide response,94,Schmidt et al (2017) Genetics,"Mean survival of adults, 24 hours after vials were inoculated with 0.5 ug/ml of DDT. This is a historically used pesticide that targets the voltage gated sodium channel, resulting in uncontrolled nerve firing. Higher values indicate greater susceptiibility to DDT."
Dessication tolerance,dessication.tolerance.f,Adult,Stress response,86,Rajpurohit et al (2018) Molecular Ecology,Mean number of hours survived in a vial with very low relative humidity (~3%). Higher values indicate greater dessication tolerance.
Dessication tolerance,dessication.tolerance.m,Adult,Stress response,86,Rajpurohit et al (2018) Molecular Ecology,Mean number of hours survived in a vial with very low relative humidity (~3%). Higher values indicate greater dessication tolerance.
Developmental acclimation cold exposure,developmental.acclimation.cold.exposure.f,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Mean change in proportion of adult flies surviving one hours of exposure to -6°C, when rearing temperature was changed from 25°C to 18°C. Higher values indicate greater developmental acclimation capacity to cold exposure."
Developmental acclimation cold exposure,developmental.acclimation.cold.exposure.m,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Mean change in proportion of adult flies surviving one hour of exposure to -6°C, when rearing temperature was changed from 25°C to 18°C. Higher values indicate greater developmental acclimation capacity to cold exposure."
Drosophila C virus resistance,drosophila.C.virus.resistance.m,Adult,Pathogen response,70,Magwire et al (2012) PLOS Genetics,"Mean days survived after infection with Drosophila C Virus (DCV) - a positive sense RNA virus that naturally infects multiple Drosophila species. Higher values indicate a longer lifespan, and therefore a greater resistance to DCV."
Egg adult development time ,egg.adult.development.time.2016.f,Juvenile,Life history,118,Zhou et al (2016) Environmental Health Perspectives,"Mean egg-to-adult development time in days, when reared at 25C on control food medium. Higher values indicate a longer development time."
Egg adult development time ,egg.adult.development.time.2016.m,Juvenile,Life history,118,Zhou et al (2016) Environmental Health Perspectives,"Mean egg-to-adult development time in days, when reared at 25C on control food medium. Higher values indicate a longer development time."
Ethanol sensitivity first exposure,ethanol.sensitivity.first.exposure.f,Adult,Drug response,76,Morozova el al. (2015) BMC Genomics,Mean knockdown time (minutes) after a single exposure to ethanol. Higher values indicate a greater ethanol tolerance.
Ethanol sensitivity first exposure,ethanol.sensitivity.first.exposure.m,Adult,Drug response,76,Morozova el al. (2015) BMC Genomics,Mean knockdown time (minutes) after a single exposure to ethanol. Higher values indicate a greater ethanol tolerance.
Ethanol sensitivity second exposure,ethanol.sensitivity.second.exposure.f,Adult,Drug response,76,Morozova el al. (2015) BMC Genomics,"Mean knockdown time (minutes) after a second exposure to ethanol, following a 2 hr recovery period. Higher values indicate a greater ethanol tolerance."
Ethanol sensitivity second exposure,ethanol.sensitivity.second.exposure.m,Adult,Drug response,76,Morozova el al. (2015) BMC Genomics,"Mean knockdown time (minutes) after a second exposure to ethanol, following a 2 hr recovery period. Higher values indicate a greater ethanol tolerance."
Ethanol tolerance,ethanol.tolerance.f,Adult,Drug response,76,Morozova el al. (2015) BMC Genomics,Mean difference in knockdown time between a second and first exposure to ethanol. Higher values indicate lines with higher tolerances to ethanol.
Ethanol tolerance,ethanol.tolerance.m,Adult,Drug response,76,Morozova el al. (2015) BMC Genomics,Mean difference in knockdown time between a second and first exposure to ethanol. Higher values indicate lines with higher tolerances to ethanol.
Exercise induced activity,exercise.induced.activity.f,Adult,Activity,111,Watanabe et al (2020) G3,"Exercise induced activity levels, measured as the mean number of times a fly crossed a beam running down the midline of a vial, within a five minute interval. Activity was induced by vertically rotating vials at four rpm. Higher values indicate higher exercise induced activity levels."
Exercise induced activity,exercise.induced.activity.m,Adult,Activity,111,Watanabe et al (2020) G3,"Exercise induced activity levels, measured as the mean number of times a fly crossed a beam running down the midline of a vial, within a five minute interval. Activity was induced by vertically rotating vials at four rpm. Higher values indicate higher exercise induced activity levels."
Fecundity,fecundity.f,Adult,Life history,30,Evangelou et al (2019) G3,"Mean number of eggs produced by single females, per day. Higher values indicate more fecund females."
Fertilised egg retention score,fertilised.egg.retention.score.f,Adult,Life history,48,Horvath and Kalinka (2018) Evolution,"Mean fertilised egg retention score. An estimation of the progression of embryo development taken two hours after a one hour egg laying period. Higher values indicate more developed embryos which signifies a greater degree of egg retention. Note that both males and femlaes were sourced from the DGRP line, therefore variation could be explained by either the male or female genotype."
Flight performance,flight.performance.f,Adult,Activity,97,Spierer et al (2021) PLOS Genetics,"Mean height (m) at which flies catch themselves from freefall after vial inversion. Means are adjusted for wolbachia and chromosomal inversions. Higher values indicate lines that caught themselves earlier, which is interpreted as greater flight performance."
Flight performance,flight.performance.m,Adult,Activity,97,Spierer et al (2021) PLOS Genetics,"Mean height (m) at which flies catch themselves from freefall after rapid inversion. Means are adjusted for wolbachia and chromosomal inversions. Higher values indicate lines that caught themselves earlier, which is interpreted as greater flight performance."
Flock house virus resistance,flock.house.virus.resistance.m,Adult,Pathogen response,70,Magwire et al (2012) PLOS Genetics,"Mean days survived after infection with Flock House Virus (FHV) - a nodavirus virus that typically infects beetles. Higher values indicate a longer lifespan, and therefore a greater resistance to FHV."
Food intake,food.intake.f,Adult,Behavioural,38,Garlapow et al (2015) PLOS One,Mean quantity of 4% sucrose solution consumed per fly iover a 24 hour period. Higher values indicate greater food intake.
Food intake,food.intake.m,Adult,Behavioural,38,Garlapow et al (2015) PLOS One,Mean quantity of 4% sucrose solution consumed per fly over a 24 hour period. Higher values indicate greater food intake.
Foraging survival,foraging.survival.m,Adult,Life history,63,Lee et al (2017) Genome Biology and Evolution,Adult mean survival when flies were provided access to food over a 5 day period. Higher values indicate greater survival and assumed greater foraging ability.
Glucose ,glucose.2015.m,Adult,Metabolome,104,"Unckless, Rottschaefer and Lazzaro (2015) G3",Estimated mass of free glucose per male fly divided by the average mass of males from that line. Higher values indicate greater content of the macronutrient.
Glucose high glucose diet,glucose.high.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean free glucose (mg/ul) extracted from 10 flies that were reared on a diet containing 10% glucose. Higher values indicate greater levels of free glucose.
Glucose low glucose diet,glucose.low.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean free glucose (mg/ul) extracted from 10 flies that were reared on a diet containing 2.5% glucose. Higher values indicate greater levels of free glucose.
Glucose medium glucose diet,glucose.medium.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean free glucose (mg/ul) extracted from 10 flies that were reared on a diet containing 5% glucose. Higher values indicate greater levels of free glucose.
Glucose yeast poor diet,glucose.yeast.poor.diet.f,Adult,Metabolome,80,Nelson et al (2016) BMC Genomics,Mean quantity of glucose extracted from whole fly homogenate and standardised for body size. Three flies reared on food with 0.5% yeast content (dietary restricted) were homogenised. Higher values indicate higher glucose levels.
Glucose yeast rich diet,glucose.yeast.rich.diet.f,Adult,Metabolome,80,Nelson et al (2016) BMC Genomics,Mean quantity of glucose extracted from whole fly homogenate and standardised for body size. Three flies reared on food with 5% yeast content (ab libitum diet) were homogenised. Higher values indicate higher glucose levels.
Glycerol ,glycerol.2015.m,Adult,Metabolome,104,"Unckless, Rottschaefer and Lazzaro (2015) G3",Estimated mass of free glycerol per male fly divided by the average mass of males from that line. Higher values indicate greater content of the macronutrient.
Glycerol high glucose diet,glycerol.high.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean glycerol (mg/ul) extracted from 10 flies that were reared on a diet containing 10% glucose. Higher values indicate greater levels of glycerol.
Glycerol low glucose diet,glycerol.low.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean glycerol (mg/ul) extracted from 10 flies that were reared on a diet containing 2.5% glucose. Higher values indicate greater levels of glycerol.
Glycerol medium glucose diet,glycerol.medium.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean glycerol (mg/ul) extracted from 10 flies that were reared on a diet containing 5% glucose. Higher values indicate greater levels of glycerol.
Glycogen ,glycogen.2015.m,Adult,Metabolome,104,"Unckless, Rottschaefer and Lazzaro (2015) G3",Estimated mass of glycogen stores per male fly divided by the average mass of males from that line. Higher values indicate greater content of the macronutrient.
Glycogen high glucose diet,glycogen.high.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean glycogen (mg/ul) extracted from 10 flies that were reared on a diet containing 10% glucose. Higher values indicate greater levels of glycogen.
Glycogen low glucose diet,glycogen.low.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean glycogen (mg/ul) extracted from 10 flies that were reared on a diet containing 2.5% glucose. Higher values indicate greater levels of glycogen.
Glycogen medium glucose diet,glycogen.medium.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean glycogen (mg/ul) extracted from 10 flies that were reared on a diet containing 5% glucose. Higher values indicate greater levels of glycogen.
Gustatory response ethanol,gustatory.response.ethanol.f,Adult,Sensory,16,Chohan (2012) PhD thesis,"Flies were given a choice between sucrose solution and sucrose solution supplemented with ethanol. Higher values indicate a preference for the ethanol supplemented sucrose, while lower values indicate an aversion towards the ethanol supplemented sucrose."
Gustatory response ethanol,gustatory.response.ethanol.m,Adult,Sensory,16,Chohan (2012) PhD thesis,"Flies were given a choice between sucrose solution and sucrose solution supplemented with ethanol. Higher values indicate a preference for the ethanol supplemented sucrose, while lower values indicate an aversion towards the ethanol supplemented sucrose."
Gut permeability,gut.permeability.f,Adult,Physiological,95,Sharma et al (2020) Scientific reports,"The mean proportion of 19 day-old flies with permeable guts, following no exposure to radiation. Gut permeability is an indicator of intestinal damage, and in this case was detected using the smurf assay. Higher values indicate greater intestinal damage."
Gut permeability radiation,gut.permeability.radiation.f,Adult,Physiological,95,Sharma et al (2020) Scientific reports,"The mean proportion of 19 day-old flies with permeable guts, following exposure to 100 gray units of ionising radiation when flies were 5 days old. Gut permeability is an indicator of intestinal damage, and in this case was detected using the smurf assay. Higher values indicate greater intestinal damage."
Hydrogen peroxide resistance,hydrogen.peroxide.resistance.f,Adult,Stress response,45,Harrison et al (2020) BMC Genomics,Lifespan on a diet supplemented with 2-3% hydrogen peroxide (H2O2). Data are corrected for line body mass. Higher values indicate greater resistance to hydrogen peroxide.
Interocular distance,interocular.distance.f,Adult,Morphological,107,Vonesch et al (2016) PLOS Genetics,Mean Interocular distance. This is measured from eye edge to eye edge along the anterior edge of the posterior ocelli and palel to the base of the head. Higher values indicate a greater distance between the eyes.
Interocular distance,interocular.distance.m,Adult,Morphological,107,Vonesch et al (2016) PLOS Genetics,Mean Interocular distance. This is measured from eye edge to eye edge along the anterior edge of the posterior ocelli and palel to the base of the head. Higher values indicate a greater distance between the eyes.
Isolated aggression,isolated.aggression.m,Adult,Behavioural,90,Rohde et al (2017) Genetics,Mean number of aggressive encounters over a two-minute period between pairs of males; a DGRP male and a control Canton-SB male. The DGRP male was housed in isolation for the 3 days preceding the aggression assay. Higher values indicate more aggressive males.
Kujin virus resistance,kujin.virus.resistance.f,Adult,Pathogen response,2,Ahlers et al (2019) Cell Reports,Mean survival after infection with the Kunjin subtype of the West Nile Virus. Calculated as the log(hazard ratio). Higher values indicate greater susceptibility to the virus.
L. monocytogenes load,L.monocytogenes.load.m,Adult,Pathogen response,50,Hotson and Schneider (2015) G3,The median number  of colony forming units (originally log transformed) 48 hrs after initial infection with the bacterial pathogen L.monocytogenes. Higher values indicate a greater bacterial load and a more severe infection.
L. monocytogenes MTD,L.monocytogenes.MTD.m,Adult,Pathogen response,50,Hotson and Schneider (2015) G3,Median days till death after injection with 1000 colony forming units of the bacterial pathogen L. monocytogenes. Higher values indicate greater resistance to the L. monocytogenes.
Lead effect development time,lead.effect.development.time.f,Juvenile,Stress response,118,Zhou et al (2016) Environmental Health Perspectives,Mean difference in egg-to-adult development time between flies reared on control food medium and those reared on food medium supplemented with 0.5 mM lead acetate. Higher values indicate a longer development time when supplemented with lead.
Lead effect development time,lead.effect.development.time.m,Juvenile,Stress response,118,Zhou et al (2016) Environmental Health Perspectives,Mean difference in egg-to-adult development time between flies reared on control food medium and those reared on food medium supplemented with 0.5 mM lead acetate. Higher values indicate a longer development time when supplemented with lead.
Lead effect locomotor activity,lead.effect.locomotor.activity.f,Adult,Stress response,118,Zhou et al (2016) Environmental Health Perspectives,Mean difference in locomotor between flies reared on control food medium and those reared on food medium supplemented with 0.5 mM lead acetate. Higher values indicate a larger negative effect of lead on activity.
Lead effect locomotor activity,lead.effect.locomotor.activity.m,Adult,Stress response,118,Zhou et al (2016) Environmental Health Perspectives,Mean difference in locomotor between flies reared on control food medium and those reared on food medium supplemented with 0.5 mM lead acetate. Higher values indicate a larger negative effect of lead on activity.
Lead egg adult development time ,lead.egg.adult.development.time.2016.f,Juvenile,Life history,118,Zhou et al (2016) Environmental Health Perspectives,"Mean egg-to-adult development time in days, when reared at 25C on food medium supplemented with 0.5 mM lead acetate. Higher values indicate a longer development time."
Lead egg adult development time ,lead.egg.adult.development.time.2016.m,Juvenile,Life history,118,Zhou et al (2016) Environmental Health Perspectives,"Mean egg-to-adult development time in days, when reared at 25C on food medium supplemented with 0.5 mM lead acetate. Higher values indicate a longer development time."
Lead locomotor activity ,lead.locomotor.activity.2016.f,Adult,Activity,118,Zhou et al (2016) Environmental Health Perspectives,"Mean number of times adult flies crossed an infrared beam over a 2-day period, after developing at 25C on food medium supplemented with 0.5 mM lead acetate. Higher values indicate greater locomotor activity."
Lead locomotor activity ,lead.locomotor.activity.2016.m,Adult,Activity,118,Zhou et al (2016) Environmental Health Perspectives,"Mean number of times adult flies crossed an infrared beam over a 2-day period, after developing at 25C on food medium supplemented with 0.5 mM lead acetate. Higher values indicate greater locomotor activity."
Lifespan 18C,lifespan.18C.f,Adult,Life history,54,Huang et al (2020) PLOS Biology,"Mean adult lifespan when reared at 18C, measured in days. Higher values indicate longer-lived flies."
Lifespan 18C,lifespan.18C.m,Adult,Life history,54,Huang et al (2020) PLOS Biology,"Mean adult lifespan when reared at 18C, measured in days. Higher values indicate longer-lived flies."
Lifespan ,lifespan.2019.f,Adult,Life history,51,Houston (2019) Thesis,Mean lifespan in days. Higher values indicate a longer lifespan.
Lifespan 25C ,lifespan.25C.2014.f,Adult,Life history,26,Durham et al (2014) Nature Communications,"Mean adult lifespan, measured as the number of days from eclosion to death, when living with a single  standard male, at 25C. Higher values indicate longer lived flies."
Lifespan 25C ,lifespan.25C.2015.f,Adult,Life history,55,Ivanov et al (2015) The Journals of Gerontology: Series A,"Adult lifespan, measured in days, for virgin females. Higher values indicate greater longevity."
Lifespan 25C ,lifespan.25C.2020.f,Adult,Life history,54,Huang et al (2020) PLOS Biology,"Mean adult lifespan when reared at 25C, measured in days. Higher values indicate longer-lived flies."
Lifespan 25C ,lifespan.25C.2020.m,Adult,Life history,54,Huang et al (2020) PLOS Biology,"Mean adult lifespan when reared at 25C, measured in days. Higher values indicate longer-lived flies."
Lifespan 25C high yeast,lifespan.25C.high.yeast.f,Adult,Life history,113,Wilson et al (2020) Current Biology,Median mated female lifespan when reared at 25C and then kept as adults on a diet containing 5% yeast. Higher values indicate longer lived flies. Note these flies come from the same populations as used by Jin et al (2020).
Lifespan 25C low yeast,lifespan.25C.low.yeast.f,Adult,Life history,113,Wilson et al (2020) Current Biology,Median mated female lifespan when reared at 25C and then kept as adults on a diet containing 0.5% yeast (dietary restricted). Higher values indicate longer lived flies. Note these flies come from the same populations as used by Jin et al (2020).
Lifespan 28C,lifespan.28C.f,Adult,Life history,54,Huang et al (2020) PLOS Biology,"Mean adult lifespan when reared at 28C, measured in days. Higher values indicate longer-lived flies."
Lifespan 28C,lifespan.28C.m,Adult,Life history,54,Huang et al (2020) PLOS Biology,"Mean adult lifespan when reared at 28C, measured in days. Higher values indicate longer-lived flies."
Lifespan following diapause ,lifespan.following.diapause.2019.f,Adult,Life history,51,Houston (2019) Thesis,"Mean lifespan in days for virgin females following diapause induction (10 ̊C for 35 days, moved to 18 ̊C for a day of acclimation, remainder of their lives at 25 ̊C). Higher values indicate a longer lifespan."
Lifespan high sugar diet,lifespan.high.sugar.diet.f,Adult,Life history,84,Patel and Talbert (2021) Heliyon,Mean lifespan of 20 females maintained on a high sugar diet. Means are adjusted for block effects. Higher values indicate longer lived flies.
Lifetime fecundity 25C,lifetime.fecundity.25C.f,Adult,Life history,26,Durham et al (2014) Nature Communications,"Fecundity was estimated every other week of the female’s lifespan as a 2-day total of eggs laid, when living with a single standard male, at 25C. Lifetime fecundity was estimated as the sum of all egg counts across the female's lifespan. Higher values indicate greater fecundity. Note that female's were eliminated form the analysis upon death."
Locomotor activity ,locomotor.activity.2016.f,Adult,Activity,118,Zhou et al (2016) Environmental Health Perspectives,"Mean number of times adult flies crossed an infrared beam over a 2-day period, after developing at 25C on control food medium. Higher values indicate greater locomotor activity."
Locomotor activity ,locomotor.activity.2016.m,Adult,Activity,118,Zhou et al (2016) Environmental Health Perspectives,"Mean number of times adult flies crossed an infrared beam over a 2-day period, after developing at 25C on control food medium. Higher values indicate greater locomotor activity."
Locomotor activity,locomotor.activity.m,Adult,Activity,91,Rohde et al (2018) G3,Mean total distance traveled by individual flies during a five minute interval. Higher values indicate more active lines.
Locomotor frequency,locomotor.frequency.f,Adult,Activity,68,Maesani et al (2015) PLOS Computational Biology,The proportion of flies engaging in a ‘walking bout’ at a given time point. Higher values indicate more active lines.
M. anisopliae resistance,M.anisopliae.resistance.f,Adult,Pathogen response,108,"Wang, Lu and St. Leger (2017) PLOS Pathogens",Mean number of days required for 50% of 20 flies to die (LT50) when exposed to the fungal pathogen Metarhizium anisopliae (Ma549). Higher values indicate greater resistance to Ma549.
M. anisopliae resistance,M.anisopliae.resistance.m,Adult,Pathogen response,108,"Wang, Lu and St. Leger (2017) PLOS Pathogens",Mean number of days required for 50% of 20 flies to die (LT50) when exposed to the fungal pathogen Metarhizium anisopliae (Ma549). Higher values indicate greater resistance to Ma549.
Malathion mortality 12hr,malathion.mortality.12hr.f,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 12 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Malathion mortality 12hr,malathion.mortality.12hr.m,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 12 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Malathion mortality 24hr,malathion.mortality.24hr.f,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 24 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Malathion mortality 24hr,malathion.mortality.24hr.m,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 24 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Malathion mortality 3hr,malathion.mortality.3hr.f,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 3 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Malathion mortality 3hr,malathion.mortality.3hr.m,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 3 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Malathion mortality 6hr,malathion.mortality.6hr.f,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 6 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Malathion mortality 6hr,malathion.mortality.6hr.m,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 6 hours of exposure to melathion, an organophosphate pesticide. Higher values indicate greater susceptibility to melathion."
Mass yeast poor diet,mass.yeast.poor.diet.f,Adult,Morphological,80,Nelson et al (2016) BMC Genomics,"Mean virgin female body mass for groups of three flies, after rearing on food with 0.5% yeast content (dietary restricted). Higher values indicate heavier flies."
Mass yeast rich diet,mass.yeast.rich.diet.f,Adult,Morphological,80,Nelson et al (2016) BMC Genomics,"Mean virgin female body mass for groups of three flies, after rearing on food with 5% yeast content (ab libitum diet). Higher values indicate heavier flies."
Micro environmental plasticity lifespan 18C,micro.environmental.plasticity.lifespan.18C.f,Adult,Life history,54,Huang et al (2020) PLOS Biology,Mean within-line (micro-environmental) variance in lifespan at 18C. Such micro-environmental variance may be due to the plasticity of lifespan in response to unmeasured environmental variation and intrinsic variability of each individual genotype. Higher values indicate greater variance in lifespan.
Micro environmental plasticity lifespan 18C,micro.environmental.plasticity.lifespan.18C.m,Adult,Life history,54,Huang et al (2020) PLOS Biology,Mean within-line (micro-environmental) variance in lifespan at 18C. Such micro-environmental variance may be due to the plasticity of lifespan in response to unmeasured environmental variation and intrinsic variability of each individual genotype. Higher values indicate greater variance in lifespan.
Micro environmental plasticity lifespan 25C,micro.environmental.plasticity.lifespan.25C.f,Adult,Life history,54,Huang et al (2020) PLOS Biology,Mean within-line (micro-environmental) variance in lifespan at 25C. Such micro-environmental variance may be due to the plasticity of lifespan in response to unmeasured environmental variation and intrinsic variability of each individual genotype. Higher values indicate greater variance in lifespan.
Micro environmental plasticity lifespan 25C,micro.environmental.plasticity.lifespan.25C.m,Adult,Life history,54,Huang et al (2020) PLOS Biology,Mean within-line (micro-environmental) variance in lifespan at 25C. Such micro-environmental variance may be due to the plasticity of lifespan in response to unmeasured environmental variation and intrinsic variability of each individual genotype. Higher values indicate greater variance in lifespan.
Micro environmental plasticity lifespan 28C,micro.environmental.plasticity.lifespan.28C.f,Adult,Life history,54,Huang et al (2020) PLOS Biology,Mean within-line (micro-environmental) variance in lifespan at 28C. Such micro-environmental variance may be due to the plasticity of lifespan in response to unmeasured environmental variation and intrinsic variability of each individual genotype. Higher values indicate greater variance in lifespan.
Micro environmental plasticity lifespan 28C,micro.environmental.plasticity.lifespan.28C.m,Adult,Life history,54,Huang et al (2020) PLOS Biology,Mean within-line (micro-environmental) variance in lifespan at 28C. Such micro-environmental variance may be due to the plasticity of lifespan in response to unmeasured environmental variation and intrinsic variability of each individual genotype. Higher values indicate greater variance in lifespan.
MSB resistance,MSB.resistance.f,Adult,Drug response,112,Weber et al (2012) PLOS One,Mean hours survived when exposed to food medium supplemented with medione sodium bisulfite (MSB; 75 mM total). MSB facilitates oxidative stress induced mortality. Higher values indicate greater resistance to oxidative stress.
MSB resistance,MSB.resistance.m,Adult,Drug response,112,Weber et al (2012) PLOS One,Mean hours survived when exposed to food medium supplemented with medione sodium bisulfite (MSB; 75 mM total). MSB facilitates oxidative stress induced mortality. Higher values indicate greater resistance to oxidative stress.
