Batch,DGRP,Temperature,Vial,Larvae
8,802,25,17,1
8,802,25,18,1
8,802,25,20,1
8,802,25,21,1
8,802,25,22,1
8,802,25,23,1
8,802,25,24,1
8,802,25,25,1
8,802,25,26,1
8,802,25,27,1
8,802,25,28,1
8,802,25,29,1
8,802,25,30,1
2,804,25,1,1
2,804,25,2,0
2,804,25,3,1
2,804,25,4,1
2,804,25,5,1
2,804,25,6,1
2,804,25,7,1
2,804,25,8,1
2,804,25,9,1
2,804,25,10,NA
2,804,25,11,1
2,804,25,12,1
2,804,25,13,1
2,804,25,14,1
2,804,25,15,NA
2,804,25,16,1
2,804,25,17,1
2,804,25,18,1
2,804,25,19,1
2,804,25,20,1
2,804,25,21,0
2,804,25,22,1
2,804,25,23,1
2,804,25,24,1
2,804,25,25,1
2,804,25,26,0
2,804,25,27,1
2,804,25,28,1
2,804,25,29,1
2,804,25,30,1
2,804,25,31,1
12,805,25,1,1
12,805,25,2,1
12,805,25,3,1
12,805,25,4,1
12,805,25,5,1
12,805,25,6,1
12,805,25,7,1
12,805,25,8,1
12,805,25,9,1
12,805,25,10,1
12,805,25,11,1
12,805,25,12,1
12,805,25,13,1
12,805,25,14,NA
12,805,25,15,1
12,805,25,16,1
12,805,25,17,0
12,805,25,18,1
12,805,25,19,1
12,805,25,20,1
12,805,25,21,1
12,805,25,22,1
12,805,25,23,1
12,805,25,24,1
12,805,25,25,1
12,805,25,26,1
3,808,25,1,1
3,808,25,2,0
3,808,25,3,0
3,808,25,4,1
3,808,25,5,1
3,808,25,6,1
3,808,25,7,1
3,808,25,8,1
3,808,25,9,1
3,808,25,10,1
3,808,25,11,1
3,808,25,12,1
3,808,25,13,1
3,808,25,14,1
3,808,25,15,1
3,808,25,16,1
3,808,25,17,0
3,808,25,18,1
3,808,25,19,1
3,808,25,20,1
3,808,25,21,1
3,808,25,22,1
3,808,25,23,1
3,808,25,24,1
3,808,25,25,1
3,808,25,26,1
3,808,25,27,1
3,808,25,28,0
3,808,25,29,1
3,808,25,30,0
5,810,25,1,1
5,810,25,2,1
5,810,25,3,1
5,810,25,4,1
5,810,25,5,1
5,810,25,6,1
5,810,25,7,1
5,810,25,8,1
5,810,25,9,1
5,810,25,10,1
5,810,25,11,1
5,810,25,12,1
5,810,25,13,1
5,810,25,14,1
5,810,25,15,1
5,810,25,16,1
5,810,25,17,1
5,810,25,18,1
5,810,25,19,1
5,810,25,20,1
5,810,25,21,1
5,810,25,22,1
5,810,25,23,1
5,810,25,24,1
5,810,25,25,1
5,810,25,26,1
5,810,25,27,1
5,810,25,28,1
5,810,25,29,0
5,810,25,30,1
8,812,25,1,1
8,812,25,2,1
8,812,25,3,1
8,812,25,4,1
8,812,25,5,NA
8,812,25,6,1
8,812,25,7,1
8,812,25,8,1
8,812,25,9,1
8,812,25,10,1
8,812,25,11,1
8,812,25,12,1
8,812,25,13,1
8,812,25,14,1
8,812,25,15,1
8,812,25,16,1
8,812,25,17,1
8,812,25,18,1
8,812,25,19,1
8,812,25,20,1
8,812,25,21,1
8,812,25,22,1
8,812,25,23,1
8,812,25,24,1
8,812,25,25,1
8,812,25,26,1
8,812,25,27,1
8,812,25,28,1
12,818,25,1,1
12,818,25,2,1
12,818,25,3,1
12,818,25,4,1
12,818,25,5,1
12,818,25,6,1
12,818,25,7,1
12,818,25,8,1
12,818,25,9,1
12,818,25,10,1
12,818,25,11,1
12,818,25,12,1
12,818,25,13,1
12,818,25,14,1
12,818,25,15,1
12,818,25,16,1
12,818,25,17,1
12,818,25,18,1
12,818,25,20,1
12,818,25,21,1
12,818,25,22,1
12,818,25,23,1
12,818,25,24,1
12,818,25,25,1
5,819,25,1,1
5,819,25,2,0
5,819,25,3,1
5,819,25,4,1
5,819,25,5,1
5,819,25,6,1
5,819,25,7,1
5,819,25,8,0
5,819,25,9,1
5,819,25,10,1
5,819,25,11,1
5,819,25,12,1
5,819,25,13,1
5,819,25,14,1
5,819,25,15,1
5,819,25,16,1
5,819,25,17,0
5,819,25,18,1
5,819,25,19,1
5,819,25,20,1
5,819,25,21,1
5,819,25,23,1
5,819,25,24,1
5,819,25,25,1
5,819,25,26,1
5,819,25,27,1
5,819,25,28,1
5,819,25,29,1
5,819,25,30,1
3,820,25,1,1
3,820,25,2,1
3,820,25,3,1
3,820,25,4,1
3,820,25,5,NA
3,820,25,6,1
3,820,25,7,1
3,820,25,8,1
3,820,25,9,1
3,820,25,10,1
3,820,25,11,1
3,820,25,12,1
3,820,25,13,1
3,820,25,14,1
3,820,25,15,1
3,820,25,16,1
3,820,25,17,1
3,820,25,18,1
3,820,25,19,1
3,820,25,20,1
3,820,25,21,1
3,820,25,22,1
3,820,25,23,1
3,820,25,24,1
3,820,25,25,1
3,820,25,26,1
3,820,25,27,1
3,820,25,28,0
3,820,25,29,1
3,820,25,30,1
11,821,25,1,1
11,821,25,2,1
11,821,25,3,1
11,821,25,4,1
11,821,25,5,1
11,821,25,6,NA
11,821,25,7,1
11,821,25,8,1
11,821,25,9,1
11,821,25,10,1
11,821,25,11,1
11,821,25,12,1
11,821,25,13,1
11,821,25,14,1
11,821,25,15,1
11,821,25,16,1
11,821,25,17,1
11,821,25,18,1
11,821,25,19,1
11,821,25,20,1
11,821,25,21,1
11,821,25,22,1
11,821,25,23,1
11,821,25,24,1
11,821,25,25,1
11,821,25,26,1
11,821,25,27,1
11,821,25,28,1
11,821,25,29,1
11,821,25,30,1
4,822,25,1,1
4,822,25,2,1
4,822,25,3,1
4,822,25,4,1
4,822,25,5,1
4,822,25,6,1
4,822,25,7,1
4,822,25,8,1
4,822,25,9,1
4,822,25,10,1
4,822,25,11,1
4,822,25,12,1
4,822,25,13,1
4,822,25,14,1
4,822,25,15,1
4,822,25,16,1
4,822,25,17,1
4,822,25,18,1
4,822,25,19,1
4,822,25,20,1
4,822,25,21,1
4,822,25,22,1
4,822,25,23,1
4,822,25,24,1
4,822,25,25,1
4,822,25,26,1
4,822,25,27,0
4,822,25,28,1
4,822,25,29,0
4,822,25,30,1
6,852,25,1,1
6,852,25,2,1
6,852,25,3,1
6,852,25,4,1
6,852,25,5,0
6,852,25,6,1
6,852,25,7,1
6,852,25,8,1
6,852,25,9,1
6,852,25,10,1
6,852,25,11,1
6,852,25,12,0
6,852,25,13,0
6,852,25,14,0
6,852,25,15,1
6,852,25,16,1
6,852,25,17,1
6,852,25,18,1
8,853,25,1,1
8,853,25,2,1
8,853,25,3,1
8,853,25,4,1
8,853,25,5,1
8,853,25,6,1
8,853,25,7,1
8,853,25,8,1
8,853,25,9,1
8,853,25,10,1
8,853,25,11,1
8,853,25,12,1
8,853,25,13,1
8,853,25,14,1
8,853,25,15,1
8,853,25,16,1
8,853,25,17,1
8,853,25,18,1
8,853,25,19,1
8,853,25,20,1
8,853,25,21,NA
8,853,25,22,1
8,853,25,23,NA
8,853,25,24,1
8,853,25,25,1
8,853,25,26,1
8,853,25,28,1
10,855,25,1,1
10,855,25,2,1
10,855,25,3,1
10,855,25,4,1
10,855,25,5,1
10,855,25,6,1
10,855,25,7,1
10,855,25,8,1
10,855,25,9,1
10,855,25,10,1
10,855,25,11,1
10,855,25,12,1
10,855,25,13,1
10,855,25,14,1
10,855,25,15,1
10,855,25,16,1
10,855,25,17,1
10,855,25,18,1
10,855,25,19,1
10,855,25,20,1
10,855,25,21,1
10,855,25,22,0
10,855,25,23,1
10,855,25,24,1
10,855,25,25,1
10,855,25,26,1
10,855,25,27,1
10,855,25,28,1
10,855,25,29,1
10,855,25,30,1
5,857,25,1,1
5,857,25,2,1
5,857,25,3,1
5,857,25,4,1
5,857,25,5,1
5,857,25,6,1
8,859,25,1,1
8,859,25,2,1
8,859,25,3,1
8,859,25,4,1
8,859,25,5,1
8,859,25,6,1
8,859,25,7,1
8,859,25,8,1
8,859,25,9,1
8,859,25,10,1
8,859,25,11,1
8,859,25,12,1
8,859,25,14,1
8,859,25,15,1
8,859,25,16,1
8,859,25,17,NA
8,859,25,18,1
8,859,25,19,1
8,859,25,20,1
8,859,25,21,1
8,859,25,22,1
8,859,25,23,1
8,859,25,24,1
8,859,25,25,1
8,859,25,26,1
8,859,25,27,1
8,859,25,28,1
8,859,25,29,1
8,859,25,30,1
2,861,25,1,1
2,861,25,2,1
2,861,25,3,1
2,861,25,4,1
2,861,25,5,1
2,861,25,6,1
2,861,25,7,1
2,861,25,8,1
2,861,25,9,1
2,861,25,10,1
2,861,25,11,NA
2,861,25,12,1
2,861,25,13,1
2,861,25,14,1
2,861,25,15,1
2,861,25,16,1
2,861,25,17,1
2,861,25,18,1
2,861,25,19,1
2,861,25,20,1
2,861,25,21,NA
2,861,25,22,1
2,861,25,23,1
2,861,25,24,1
2,861,25,25,1
2,861,25,26,1
2,861,25,27,1
2,861,25,28,1
2,861,25,29,1
2,861,25,30,1
2,861,25,31,1
2,861,25,32,1
6,882,25,1,1
6,882,25,2,1
6,882,25,3,1
6,882,25,4,1
6,882,25,5,1
6,882,25,6,1
6,882,25,7,1
6,882,25,8,1
3,890,25,1,1
3,890,25,2,1
3,890,25,3,1
3,890,25,4,0
3,890,25,5,1
3,890,25,6,1
3,890,25,7,1
3,890,25,8,1
3,890,25,9,0
3,890,25,10,1
3,890,25,11,1
3,890,25,12,1
3,890,25,13,1
3,890,25,14,1
3,890,25,15,1
3,890,25,16,1
3,890,25,17,1
3,890,25,18,1
3,890,25,19,1
3,890,25,20,1
3,890,25,21,1
3,890,25,22,1
3,890,25,23,1
3,890,25,24,1
3,890,25,25,1
3,890,25,26,1
3,890,25,27,NA
3,890,25,28,1
3,890,25,29,1
3,890,25,30,1
8,892,25,1,1
8,892,25,2,1
8,892,25,3,NA
8,892,25,4,1
8,892,25,5,1
11,897,25,1,1
11,897,25,2,NA
11,897,25,3,NA
11,897,25,4,1
11,897,25,5,1
11,897,25,6,1
11,897,25,7,1
11,897,25,8,1
11,897,25,9,1
5,900,25,1,0
5,900,25,2,1
5,900,25,3,1
5,900,25,4,1
5,900,25,5,1
5,900,25,6,1
5,900,25,7,1
5,900,25,8,1
5,900,25,9,1
5,900,25,10,1
5,900,25,11,0
5,900,25,12,1
5,900,25,13,1
5,900,25,14,1
5,900,25,15,0
5,900,25,16,1
5,900,25,17,1
5,900,25,18,1
5,900,25,19,1
5,900,25,20,1
5,900,25,21,1
5,900,25,22,1
5,900,25,23,1
5,900,25,24,1
5,900,25,25,1
5,900,25,26,1
5,900,25,27,1
5,900,25,28,1
5,900,25,29,1
5,900,25,30,1
10,908,25,1,1
10,908,25,2,1
10,908,25,3,1
10,908,25,4,1
10,908,25,5,1
10,908,25,6,1
10,908,25,7,1
10,908,25,8,1
10,908,25,9,1
10,908,25,10,1
10,908,25,11,1
10,908,25,12,1
10,908,25,13,1
10,908,25,14,1
10,908,25,15,1
10,908,25,16,1
10,908,25,17,1
10,908,25,18,1
10,908,25,19,1
10,908,25,20,1
10,908,25,21,1
10,908,25,22,1
10,908,25,23,1
10,908,25,24,NA
10,908,25,25,1
10,908,25,26,1
10,908,25,27,1
10,908,25,28,1
10,908,25,29,1
10,908,25,30,1
4,21,27,1,1
4,21,27,2,1
4,21,27,3,1
4,21,27,4,1
4,21,27,5,1
4,21,27,6,1
4,21,27,7,1
4,21,27,8,1
4,21,27,9,1
4,21,27,10,1
4,21,27,11,1
4,21,27,12,1
4,21,27,13,1
4,21,27,14,1
4,21,27,15,1
4,21,27,16,1
4,21,27,17,1
4,21,27,18,1
4,21,27,19,1
4,21,27,20,1
4,21,27,21,1
4,21,27,22,1
4,21,27,23,1
4,21,27,24,1
4,21,27,25,1
4,21,27,26,1
4,21,27,27,1
4,21,27,28,1
4,31,27,1,0
4,31,27,2,1
4,31,27,3,1
4,31,27,4,1
4,31,27,5,1
4,31,27,6,1
4,31,27,7,1
4,31,27,8,0
4,31,27,9,0
4,31,27,10,1
4,31,27,11,0
4,31,27,12,0
4,31,27,13,1
4,31,27,14,1
4,31,27,15,1
4,31,27,16,1
4,31,27,17,0
4,31,27,18,1
4,31,27,19,1
4,31,27,20,1
4,31,27,21,0
4,31,27,22,1
4,31,27,23,1
4,31,27,24,0
4,31,27,25,1
4,31,27,26,1
4,31,27,27,1
4,31,27,28,1
4,31,27,29,1
4,31,27,30,1
4,32,27,1,1
4,32,27,2,1
4,32,27,3,1
4,32,27,4,1
4,32,27,5,1
4,32,27,6,1
4,32,27,7,0
4,32,27,8,0
4,32,27,9,0
4,32,27,10,0
4,32,27,11,1
4,32,27,12,1
4,32,27,13,1
4,32,27,14,0
4,32,27,15,1
4,32,27,16,0
4,32,27,17,1
4,32,27,18,1
4,32,27,19,1
4,32,27,20,1
4,32,27,21,0
4,32,27,22,0
4,32,27,23,1
4,32,27,24,1
4,32,27,25,1
4,32,27,26,1
4,32,27,27,1
4,32,27,28,1
4,32,27,29,1
4,32,27,30,1
5,38,27,1,0
5,38,27,2,1
5,38,27,3,NA
5,38,27,4,0
5,38,27,5,1
5,38,27,6,1
5,38,27,7,0
5,38,27,8,0
5,38,27,9,0
5,38,27,10,1
5,38,27,11,0
5,38,27,12,1
5,38,27,13,0
5,38,27,14,1
5,38,27,15,1
5,38,27,16,0
5,38,27,17,0
5,38,27,18,0
5,38,27,19,1
5,38,27,20,1
5,38,27,21,0
5,38,27,22,1
5,38,27,23,0
9,40,27,1,NA
9,40,27,2,1
9,40,27,3,1
9,40,27,4,NA
9,40,27,5,NA
9,40,27,6,1
9,40,27,7,1
9,40,27,8,1
9,40,27,9,1
9,40,27,10,1
9,40,27,11,NA
9,40,27,12,1
9,40,27,13,1
9,40,27,14,1
9,40,27,15,NA
9,40,27,16,1
9,40,27,17,1
9,40,27,18,1
9,40,27,19,1
9,40,27,20,1
9,40,27,21,1
9,40,27,22,1
9,40,27,23,NA
9,40,27,24,1
9,40,27,25,1
9,40,27,26,1
9,40,27,27,1
9,40,27,28,1
9,40,27,29,1
9,40,27,30,1
3,42,27,1,1
3,42,27,2,1
3,42,27,3,1
3,42,27,4,1
3,42,27,5,1
3,42,27,6,1
3,42,27,7,1
3,42,27,8,1
3,42,27,9,1
3,42,27,10,1
3,42,27,11,1
3,42,27,12,1
3,42,27,13,1
3,42,27,14,1
3,42,27,15,1
3,42,27,16,1
3,42,27,17,1
3,42,27,18,1
3,42,27,19,0
3,42,27,20,1
3,42,27,21,1
3,42,27,22,1
3,42,27,23,1
3,42,27,24,1
3,42,27,25,1
3,42,27,26,1
3,42,27,27,1
3,42,27,28,1
3,42,27,29,1
3,42,27,30,1
7,45,27,1,1
7,45,27,2,1
7,45,27,3,1
7,45,27,4,1
7,45,27,5,1
7,45,27,6,1
7,45,27,7,1
7,45,27,8,1
7,45,27,9,1
7,45,27,10,1
7,45,27,11,1
7,45,27,12,NA
7,45,27,13,1
7,45,27,14,1
7,45,27,15,NA
3,48,27,1,0
3,48,27,2,1
3,48,27,3,1
3,48,27,4,1
3,48,27,5,1
3,48,27,6,1
3,48,27,7,1
3,48,27,8,0
3,48,27,9,1
3,48,27,10,1
3,48,27,11,1
3,48,27,12,1
3,48,27,13,1
3,48,27,14,1
3,48,27,15,1
3,48,27,16,1
3,48,27,17,0
3,48,27,18,1
3,48,27,19,1
3,48,27,20,1
3,48,27,21,1
3,48,27,22,1
3,48,27,23,1
3,48,27,24,1
3,48,27,25,1
3,48,27,26,1
3,48,27,27,1
3,48,27,28,1
3,48,27,29,1
3,48,27,30,1
3,48,27,31,1
9,57,27,1,1
9,57,27,2,1
9,57,27,3,1
9,57,27,4,1
9,57,27,5,1
9,57,27,6,1
9,57,27,7,1
9,57,27,8,1
9,57,27,9,1
9,57,27,10,1
9,57,27,11,NA
9,57,27,12,1
9,57,27,13,1
9,57,27,14,1
9,57,27,15,1
9,57,27,16,1
9,57,27,17,1
9,57,27,18,1
9,57,27,19,1
9,57,27,20,1
9,57,27,21,1
9,57,27,22,1
9,57,27,23,1
9,57,27,24,0
9,57,27,25,1
9,57,27,26,1
9,57,27,27,NA
9,57,27,28,NA
9,57,27,29,1
9,57,27,30,1
6,59,27,1,1
6,59,27,2,1
6,59,27,3,1
6,59,27,4,1
6,59,27,5,1
6,59,27,6,1
6,59,27,7,1
6,59,27,8,1
6,59,27,9,1
6,59,27,10,1
6,59,27,11,1
6,59,27,12,1
6,59,27,13,1
6,59,27,14,1
6,59,27,15,1
6,59,27,16,1
6,59,27,17,1
6,59,27,18,1
6,59,27,19,1
6,59,27,20,1
6,59,27,21,1
6,59,27,22,1
6,59,27,23,1
6,59,27,24,1
6,59,27,25,1
6,59,27,26,1
6,59,27,27,1
6,59,27,28,1
6,59,27,29,1
6,59,27,30,1
10,73,27,1,1
10,73,27,2,0
10,73,27,3,1
10,73,27,4,1
10,73,27,5,1
10,73,27,6,1
10,73,27,7,1
10,73,27,8,1
10,73,27,9,1
10,73,27,10,1
10,73,27,11,1
10,73,27,12,1
10,73,27,13,1
10,73,27,14,1
10,73,27,15,1
10,73,27,16,1
10,73,27,17,1
10,73,27,18,1
10,73,27,19,1
10,73,27,20,1
10,73,27,21,1
10,73,27,22,1
10,73,27,23,NA
10,73,27,24,1
10,73,27,25,1
10,73,27,26,0
10,73,27,27,0
10,73,27,28,1
10,73,27,29,1
10,73,27,30,1
7,75,27,1,NA
7,75,27,2,1
7,75,27,3,1
7,75,27,4,1
7,75,27,5,1
7,75,27,6,1
7,75,27,7,1
7,75,27,8,1
7,75,27,9,1
7,75,27,10,1
7,75,27,11,1
7,75,27,12,1
7,75,27,13,1
7,75,27,14,1
7,75,27,15,1
7,75,27,16,1
7,75,27,17,1
7,75,27,18,1
7,75,27,19,1
7,75,27,20,1
7,75,27,21,1
7,75,27,22,1
7,75,27,23,1
7,75,27,24,1
7,75,27,25,1
7,75,27,26,1
7,75,27,27,1
7,75,27,28,1
7,75,27,29,1
7,75,27,30,1
12,83,27,1,1
12,85,27,1,1
12,85,27,2,1
12,85,27,3,1
12,85,27,4,1
12,85,27,5,1
12,85,27,6,1
12,85,27,7,1
12,85,27,8,1
12,85,27,9,1
12,85,27,10,NA
12,85,27,11,1
12,85,27,12,1
12,85,27,13,1
12,85,27,14,1
12,85,27,15,1
12,85,27,16,1
12,85,27,17,1
12,85,27,18,1
12,85,27,19,0
12,85,27,20,1
12,85,27,21,1
12,85,27,22,1
12,85,27,23,1
12,85,27,24,1
12,85,27,25,1
12,85,27,26,1
12,85,27,27,1
12,85,27,28,1
12,85,27,29,1
12,85,27,30,1
13,91,27,1,0
13,91,27,2,0
13,91,27,3,0
13,91,27,4,1
13,91,27,5,1
13,91,27,6,1
13,91,27,7,1
13,91,27,8,1
13,91,27,9,1
13,91,27,10,1
13,91,27,11,1
13,91,27,12,1
13,91,27,13,1
13,91,27,14,1
13,91,27,15,1
13,91,27,16,1
13,91,27,17,1
13,91,27,18,1
13,91,27,19,1
13,91,27,20,1
13,91,27,21,1
13,91,27,22,1
13,91,27,23,1
13,91,27,24,1
13,91,27,25,1
13,91,27,26,1
13,91,27,27,1
13,91,27,28,1
13,91,27,29,1
13,91,27,30,1
12,101,27,1,1
12,101,27,2,1
12,101,27,3,1
12,101,27,4,1
12,101,27,5,1
12,101,27,6,1
12,101,27,7,1
12,101,27,8,1
12,101,27,9,1
12,101,27,10,1
12,101,27,11,NA
12,101,27,12,1
12,101,27,13,1
12,101,27,14,1
12,101,27,15,1
12,101,27,16,1
12,101,27,17,1
12,101,27,18,1
12,101,27,19,1
12,101,27,20,1
12,101,27,21,1
12,101,27,22,1
12,101,27,23,1
12,101,27,24,1
12,101,27,25,1
12,101,27,26,1
12,101,27,27,1
12,101,27,28,1
12,101,27,29,1
12,101,27,30,1
6,105,27,1,1
6,105,27,2,1
6,105,27,3,1
6,105,27,4,1
6,105,27,5,1
6,105,27,6,1
6,105,27,7,1
6,105,27,8,1
6,105,27,9,1
6,105,27,10,1
6,105,27,11,1
6,105,27,12,1
6,105,27,13,1
6,105,27,14,1
6,105,27,15,1
6,105,27,16,1
6,105,27,17,1
6,105,27,18,1
6,105,27,19,1
6,105,27,20,NA
6,105,27,21,1
6,105,27,22,1
6,105,27,23,1
6,105,27,24,1
6,105,27,25,1
6,105,27,26,1
6,105,27,27,1
6,105,27,28,1
6,105,27,29,1
6,105,27,30,1
11,109,27,1,1
11,109,27,2,1
11,109,27,3,1
11,109,27,4,1
11,109,27,5,1
11,109,27,6,1
11,109,27,7,1
11,109,27,8,0
11,109,27,9,1
11,109,27,10,1
11,109,27,11,1
11,109,27,12,1
11,109,27,13,1
11,109,27,14,1
11,109,27,15,1
11,109,27,16,1
11,109,27,17,1
11,109,27,18,1
11,109,27,19,1
11,109,27,20,1
11,109,27,21,1
11,109,27,22,1
11,109,27,23,1
11,109,27,24,1
11,109,27,25,1
11,109,27,26,1
11,109,27,27,1
11,109,27,28,1
11,109,27,29,1
11,109,27,30,1
8,136,27,1,1
8,136,27,2,1
8,136,27,3,1
8,136,27,4,1
8,136,27,5,1
8,136,27,6,1
8,136,27,7,1
8,136,27,8,1
8,136,27,9,1
8,136,27,10,1
8,136,27,11,1
8,136,27,12,1
8,136,27,13,1
8,136,27,14,1
2,138,27,1,0
2,138,27,2,1
2,138,27,3,1
2,138,27,4,1
2,138,27,5,1
2,138,27,6,1
2,138,27,7,1
2,138,27,8,1
2,138,27,9,1
2,138,27,10,1
2,138,27,11,1
2,138,27,12,1
2,138,27,13,1
2,138,27,14,1
2,138,27,15,1
2,138,27,16,1
2,138,27,17,1
2,138,27,18,1
2,138,27,19,1
2,138,27,20,1
2,138,27,21,1
2,138,27,22,1
2,149,27,1,1
2,149,27,2,0
2,149,27,3,1
2,149,27,4,0
2,149,27,5,0
2,149,27,6,NA
2,149,27,7,1
2,149,27,8,0
2,149,27,9,0
2,149,27,10,0
2,149,27,11,1
2,149,27,12,0
2,149,27,13,0
2,149,27,14,1
2,149,27,15,1
2,149,27,16,0
2,149,27,17,0
2,149,27,18,1
2,149,27,19,1
2,149,27,20,0
2,149,27,21,1
2,149,27,22,1
2,149,27,23,1
2,149,27,24,1
2,149,27,25,0
2,149,27,26,1
2,149,27,27,0
2,149,27,28,0
2,149,27,29,1
2,149,27,30,1
2,149,27,31,0
9,153,27,1,1
9,153,27,2,1
9,153,27,3,1
9,153,27,4,1
9,153,27,5,1
9,153,27,6,1
9,153,27,7,1
9,153,27,8,1
9,153,27,9,1
9,153,27,10,1
9,153,27,11,0
9,153,27,12,1
9,153,27,13,1
9,153,27,14,1
9,153,27,15,1
9,153,27,16,1
9,153,27,17,1
9,153,27,18,1
9,153,27,19,1
9,153,27,20,1
9,153,27,21,1
9,153,27,22,0
9,153,27,23,1
9,153,27,24,NA
9,153,27,25,1
9,153,27,26,1
9,153,27,27,1
9,153,27,28,1
9,153,27,29,0
9,153,27,30,1
10,176,27,1,1
10,176,27,2,1
10,176,27,3,1
10,176,27,4,0
10,176,27,5,1
10,176,27,6,1
10,176,27,7,1
10,176,27,8,0
10,176,27,9,1
10,176,27,10,1
2,177,27,1,1
2,177,27,2,1
2,177,27,3,1
2,177,27,4,1
2,177,27,5,1
2,177,27,6,1
2,177,27,7,1
2,177,27,8,1
2,177,27,9,1
2,177,27,10,1
2,177,27,11,1
2,177,27,12,0
2,177,27,13,1
2,177,27,14,1
2,177,27,15,1
2,177,27,16,1
2,177,27,17,1
2,177,27,18,NA
2,177,27,19,1
2,177,27,20,1
13,181,27,1,1
13,181,27,2,1
13,181,27,3,1
13,181,27,4,1
13,181,27,5,1
13,181,27,6,1
13,181,27,7,1
13,181,27,8,1
13,181,27,9,1
13,181,27,10,1
13,181,27,11,1
13,181,27,12,1
13,181,27,13,1
13,181,27,14,1
13,181,27,15,1
13,181,27,16,1
4,195,27,1,1
4,195,27,2,1
4,195,27,3,1
4,195,27,4,1
4,195,27,5,1
4,195,27,6,1
4,195,27,7,1
4,195,27,8,1
4,195,27,9,1
4,195,27,10,1
4,195,27,11,1
4,195,27,12,1
4,195,27,13,0
4,195,27,14,1
4,195,27,15,1
4,195,27,16,1
4,195,27,17,1
4,195,27,18,0
4,195,27,19,0
4,195,27,20,0
4,195,27,21,1
4,195,27,22,1
4,195,27,23,1
4,195,27,24,1
4,195,27,25,1
4,195,27,26,1
4,195,27,27,1
4,195,27,28,1
4,195,27,29,1
4,195,27,30,1
13,208,27,1,1
13,208,27,2,1
13,208,27,3,1
13,208,27,4,1
13,208,27,5,1
13,208,27,6,1
13,208,27,7,1
13,208,27,8,1
13,208,27,9,1
13,208,27,10,1
13,208,27,11,1
13,208,27,12,1
13,208,27,13,1
13,208,27,14,1
13,208,27,15,1
13,208,27,16,1
13,208,27,17,1
13,208,27,18,1
13,208,27,19,1
13,208,27,20,1
13,208,27,21,1
13,208,27,22,1
13,208,27,23,1
13,208,27,24,0
13,208,27,25,1
13,208,27,26,1
13,208,27,27,1
13,208,27,28,1
13,208,27,29,1
13,208,27,30,1
2,217,27,1,1
2,217,27,2,0
2,217,27,3,1
2,217,27,4,1
2,217,27,5,1
2,217,27,6,1
2,217,27,7,1
2,217,27,8,1
2,217,27,9,NA
2,217,27,10,1
2,217,27,11,1
2,217,27,12,1
2,217,27,13,1
2,217,27,14,1
2,217,27,15,1
2,217,27,16,1
2,217,27,17,NA
2,217,27,18,1
2,217,27,19,1
2,217,27,20,1
2,217,27,21,1
2,217,27,22,1
2,217,27,23,1
2,217,27,24,1
2,217,27,25,1
2,217,27,26,1
2,217,27,27,1
2,217,27,28,1
2,217,27,29,1
2,217,27,30,1
2,217,27,31,1
2,217,27,32,1
3,227,27,1,1
3,227,27,2,1
3,227,27,3,1
3,227,27,4,1
3,227,27,5,1
3,227,27,6,1
3,227,27,7,1
3,227,27,8,1
3,227,27,9,1
3,227,27,10,1
3,227,27,11,1
3,227,27,12,1
3,227,27,13,1
3,227,27,14,1
3,227,27,15,1
3,227,27,16,1
3,227,27,17,1
3,227,27,18,1
3,227,27,19,1
3,227,27,20,1
3,227,27,21,1
3,227,27,22,1
3,227,27,23,1
3,227,27,24,1
3,227,27,25,1
3,227,27,26,1
3,227,27,27,1
3,227,27,28,1
3,227,27,29,1
3,227,27,30,1
6,228,27,1,1
6,228,27,2,1
6,228,27,3,1
6,228,27,4,1
6,228,27,5,1
6,228,27,6,1
6,228,27,7,1
6,228,27,8,1
6,228,27,9,1
6,228,27,10,1
6,228,27,11,1
6,228,27,12,1
6,228,27,13,1
6,228,27,14,1
6,228,27,15,1
6,228,27,16,1
6,228,27,17,1
6,228,27,18,1
6,228,27,19,1
6,228,27,20,1
6,228,27,21,1
6,228,27,22,1
6,228,27,23,1
6,228,27,24,1
6,228,27,25,1
6,228,27,26,1
6,228,27,27,1
6,228,27,28,1
6,228,27,29,1
6,228,27,30,1
12,229,27,1,0
12,229,27,2,1
12,229,27,3,0
12,229,27,4,0
12,229,27,5,1
12,229,27,6,1
12,229,27,7,1
12,229,27,8,0
12,229,27,9,1
12,229,27,10,1
12,229,27,11,0
1,235,27,1,1
1,235,27,2,1
1,235,27,3,1
1,235,27,4,1
1,235,27,5,1
1,235,27,6,1
1,235,27,7,1
1,235,27,8,1
1,235,27,9,1
1,235,27,10,1
1,235,27,11,1
1,235,27,12,1
1,235,27,13,1
1,235,27,14,1
1,235,27,15,1
1,235,27,16,1
1,235,27,17,1
1,235,27,18,1
1,235,27,19,1
1,235,27,20,1
1,235,27,21,1
1,235,27,22,1
1,235,27,23,1
1,235,27,24,1
1,235,27,25,1
1,235,27,26,1
1,235,27,27,1
1,235,27,28,1
1,235,27,29,1
1,235,27,30,1
9,237,27,1,1
9,237,27,2,1
9,237,27,3,1
9,237,27,4,1
9,237,27,5,1
9,237,27,6,1
9,237,27,7,1
9,237,27,8,1
9,237,27,9,1
9,237,27,10,1
9,237,27,11,NA
9,237,27,12,NA
9,237,27,13,1
9,237,27,14,1
